Altium Designer Pick and Place Locations
C:\Users\phili\polybox\05_AltiumProjects\FPGA Peripheral Board\01_Carrier_Board\Documentation\Pick and Place\FPGA_Peripheral_Board_Pick and Place.csv

========================================================================================================================
File Design Information:

Date:       06.03.21
Time:       08:46
Revision:   Not in VersionControl
Variant:    main
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"X1_CON1","2199119-4","TopLayer","2199119-4","16.0000","46.0000","90","67 Position Female Connector M.2 (NGFF) Mini Card Gold 0.020" (0.50mm) Black"
"R18_CON2","10R","BottomLayer","RESC1005X40X25LL10T10","24.2137","11.3260","180",""
"R48","49.9R","BottomLayer","RESC0603X26X15LL03T05","29.6069","24.6894","270",""
"R47","49.9R","BottomLayer","RESC0603X26X15LL03T05","36.6000","36.0000","360",""
"R46","49.9R","BottomLayer","RESC0603X26X15LL03T05","23.5750","27.1000","180",""
"R45","49.9R","BottomLayer","RESC0603X26X15LL03T05","36.6002","27.0523","360",""
"R44","49.9R","BottomLayer","RESC0603X26X15LL03T05","23.3114","35.1620","180",""
"R43","49.9R","BottomLayer","RESC0603X26X15LL03T05","23.7147","36.1743","90",""
"R42","49.9R","BottomLayer","RESC0603X26X15LL03T05","36.3000","28.3000","270",""
"R41","49.9R","BottomLayer","RESC0603X26X15LL03T05","34.7000","23.1000","180",""
"R40","49.9R","BottomLayer","RESC0603X26X15LL03T05","27.3000","24.3000","180",""
"R39","49.9R","BottomLayer","RESC0603X26X15LL03T05","27.2891","25.4326","180",""
"R38","49.9R","BottomLayer","RESC0603X26X15LL03T05","34.6955","21.4614","180",""
"R37","49.9R","BottomLayer","RESC0603X26X15LL03T05","34.7000","20.6000","180",""
"R36","49.9R","BottomLayer","RESC0603X26X15LL03T05","30.7000","16.8000","90",""
"R35","49.9R","BottomLayer","RESC0603X26X15LL03T05","29.8000","16.8000","90",""
"R34","49.9R","BottomLayer","RESC0603X26X15LL03T05","28.9000","16.8000","90",""
"R33","49.9R","BottomLayer","RESC0603X26X15LL03T05","34.7000","22.3000","180",""
"R32","100R","BottomLayer","RESC0603X28X15ML05T05","25.1000","22.1000","270",""
"R31","49.9R","BottomLayer","RESC0603X26X15LL03T05","31.6000","16.8000","90",""
"C26","100pF","BottomLayer","CAPC0603X33X15LL03T05","22.9974","36.1813","270",""
"C25","100pF","BottomLayer","CAPC0603X33X15LL03T05","37.0114","28.3014","90",""
"C24","100pF","BottomLayer","CAPC0603X33X15LL03T05","26.1000","24.3000","180",""
"C23","100pF","BottomLayer","CAPC0603X33X15LL03T05","26.0583","25.4430","180",""
"R11","0R","BottomLayer","RESC1005X40X25LL05T10","22.7796","33.7485","90",""
"R30","0R","BottomLayer","RESC1005X40X25LL05T10","31.1658","10.8396","270",""
"R29","0R","BottomLayer","RESC1005X40X25LL05T10","31.1658","9.1367","90",""
"R24","0R","BottomLayer","RESC1005X40X25LL05T10","31.2143","59.4334","270",""
"R23","0R","BottomLayer","RESC1005X40X25LL05T10","31.2143","57.7616","90",""
"R28","0R","BottomLayer","RESC1005X40X25LL05T10","31.2617","5.9831","270",""
"R27","0R","BottomLayer","RESC1005X40X25LL05T10","31.2617","4.3034","90",""
"R26","0R","BottomLayer","RESC1005X40X25LL05T10","31.2151","54.7501","270",""
"R25","0R","BottomLayer","RESC1005X40X25LL05T10","31.2058","53.0875","90",""
"C22","10uF","BottomLayer","CAPC1608X90X35LL15T15","33.9000","50.1000","180",""
"C21","10uF","BottomLayer","CAPC1608X90X35LL15T15","33.9000","12.0000","180",""
"C20","10uF","TopLayer","CAPC1608X90X35LL15T15","-11.0000","19.0000","360",""
"C19","10uF","TopLayer","CAPC1608X90X35LL15T15","-11.0000","49.0000","360",""
"C18","10uF","BottomLayer","CAPC1608X90X35LL15T15","33.9000","52.0686","180",""
"C17","10uF","BottomLayer","CAPC1608X90X35LL15T15","33.9000","10.0000","180",""
"C16","10uF","TopLayer","CAPC1608X90X35LL15T15","-11.0000","3.0000","360",""
"C15","10uF","TopLayer","CAPC1608X90X35LL15T15","-11.0000","60.0000","360",""
"R18_CON1","10R","BottomLayer","RESC1005X40X25LL10T10","24.3230","55.3424","180",""
"R17_CON2","10R","BottomLayer","RESC1005X40X25LL10T10","24.2271","6.5244","180",""
"R17_CON1","10R","BottomLayer","RESC1005X40X25LL10T10","24.3101","59.8638","180",""
"R16_CON2","10mR","BottomLayer","RESC3116X65X40NL10T20","22.2781","9.5318","270",""
"R16_CON1","10mR","BottomLayer","RESC3116X65X40NL10T20","22.3742","53.5219","270",""
"R15_CON2","10mR","BottomLayer","RESC3116X65X40NL10T20","22.3152","4.7287","270",""
"R15_CON1","10mR","BottomLayer","RESC3116X65X40NL10T20","22.3730","58.1110","270",""
"R12_CON2","0R","BottomLayer","RESC1005X40X25LL05T10","19.8302","16.0000","360",""
